id,name,age,gender,number,email,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,question11,question12,question13,question14,question15,question16,question17,question18,question19
1,moon,11,male,987654321,rohith3085@gmail.com,4,3,3,3,3,2,3,2,2,2,2,3,2,3,2,2,2,3,3
2,Rohith,31,male,81509343432,brohith.bsr@gmail.com,1,3,3,2,1,3,2,1,1,2,2,3,1,1,2,3,2,2,2
3,sarath ,22,male,8148935208,rohith3085@gmail.com,1,3,2,3,2,3,2,2,2,3,2,3,4,2,3,3,3,3,2
4,Rohith B ,20,male,1234567890,rohith3085@gmail.com,3,4,2,2,3,3,3,3,2,3,3,3,3,2,2,3,2,3,3
5,Rohith B ,20,male,1234567890,rohith3085@gmail.com,3,4,2,2,3,3,3,3,2,3,3,3,3,2,2,3,2,3,3
6,khaviya,20,female,987654321,rohith3085@gmail.com,3,2,2,3,3,3,2,3,3,3,2,4,3,3,2,3,3,4,3
7,moon,20,male,1234567890,rohith3085@gmail.com,3,3,1,3,3,3,3,2,1,2,3,4,3,2,2,1,5,4,1
8,ddsds,22,male,987654321,rohith3085@gmail.com,3,2,3,2,2,3,1,2,2,2,1,1,1,3,2,2,3,3,2
9,tessa,2323,female,81509343432,rohith3085@gmail.com,2,4,3,1,2,1,3,2,2,3,2,3,4,2,2,3,1,2,5
10,moon,22,male,81509343432,brohith.bsr@gmail.com,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,6,8,8
